comment_id,parent_comment_id,content,publish_time,ip_location,sub_comment_count,like_count,dislike_count,content_id,content_type,user_id,user_link,user_nickname,user_avatar,last_modify_ts
11442972797,0,豆包一开始说我不好，但是最近越算越说好，现在已经起飞了[doge],1773993678,北京,5,8,0,2017024686530246155,answer,cd617dbac1680cd242de80b0f7def25d,https://www.zhihu.com/people/ming-zhao-89-39,明曌,https://picx.zhimg.com/v2-1e18f1229b38326b6cfc7e7de6f2f885_l.jpg?source=06d4cd63,1780328694070
11450111596,0,看前面土重金埋啥的我还以为我自己发的,1774836239,北京,3,3,0,2017024686530246155,answer,2b454074b778e649c9d97d47158f2f05,https://www.zhihu.com/people/wang-hao-yu-68-16,Kkkkyle,https://pic1.zhimg.com/v2-02d85253c884fa2bb863beac84882249_l.jpg?source=06d4cd63,1780328694076
11478680721,0,准啥准，一个盘每次说法都不同，一会说身旺财旺，一会说身旺财弱,1778164964,河南,2,1,0,2017024686530246155,answer,3a305531ba88a76a64fcd39bbf682a97,https://www.zhihu.com/people/53-66-97-61-55,吃个人助兴,https://pic1.zhimg.com/v2-5500d04d2644bda230cb19e94a2917e3_l.jpg?source=06d4cd63,1780328694107
11448124614,0,姐妹我觉得我们的命格估计很相近，我也是土重，全局无水，AI也是断我三十多岁之后起运，大器晚成…,1774574231,浙江,6,1,0,2017024686530246155,answer,16e9ab29d8928222089166661876d2fc,https://www.zhihu.com/people/dong-xiao-xiao-13-15,冬小小,https://picx.zhimg.com/v2-ae6e1e0fd97e8da782eccb073cbffb1f_l.jpg?source=06d4cd63,1780328694112
11484434556,0,阴差阳错确实建议晚婚，30+岁再结婚，谨慎。我最近用AI算，发现同一个ai，复制粘贴同样的八字给他，他能每次都算出不一样的。只能说，性格和大致的轮廓他算对了，其他的未必对,1778834589,广西,0,1,0,2017024686530246155,answer,a4eb0eb1ef668fc17b847970b6840a1b,https://www.zhihu.com/people/pu-ti-51-72,菩提,https://pica.zhimg.com/v2-11b2b308ba82d53b797c444509590dcd_l.jpg?source=06d4cd63,1780328694116
11450446396,0,土重金埋+1 [捂脸]我所有前任日主都是木 然后水旺的类型,1774863599,海南,1,2,1,2017024686530246155,answer,10b27c3d9213253ced047cfd899e3742,https://www.zhihu.com/people/sxjwmk,知乎用户SxjwMk,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328694120
11457881744,0,他给你提供了情绪价值,1775711846,辽宁,0,1,0,2017024686530246155,answer,83ce9995dcd04b7715614d26ead57869,https://www.zhihu.com/people/ruan-jian-ce-shi-jun,软件测试君,https://pica.zhimg.com/v2-525dbb991e6c0338a6aff9ee6bf7e920_l.jpg?source=06d4cd63,1780328694124
11482155703,0,这个其实早就有网站做过系统化的设定和训练了，而且训练完之后从排盘到算命预测，在程序化和规范化上的提升程度明显能感觉到非常大，我觉得这才是把我们中国传统文化发扬光大的正确做法，而不是一群人打着算命的幌子去招摇撞骗[微笑][微笑],1778598383,北京,0,0,0,2017024686530246155,answer,3f3c8d487d77a14b310106d5421c8956,https://www.zhihu.com/people/fiio-51,FIIO,https://pic1.zhimg.com/v2-d4e63df510f331d9f5fe964ae126a3e9_l.jpg?source=06d4cd63,1780328694127
11481600117,0,我也是土重，6土2金，地支四个土，之前说我也是喜水木，后来测算具体年份发现水年份我过得很差，不是喜水木，问了豆包 DS说我是稼穑格，应该喜土火金和晚婚，可是我早婚现在一团糟，时不时被闹离婚,1778511678,湖南,0,0,0,2017024686530246155,answer,ac60c6790ab108e798c9c49d9484babd,https://www.zhihu.com/people/pang-lian-chan-mao,随波逐流,https://picx.zhimg.com/v2-4143c1c057e4a903a1a319b97d304ba3_l.jpg?source=06d4cd63,1780328694130
11469387925,0,你让ai看你写的字，也挺好玩,1777102924,山西,0,0,0,2017024686530246155,answer,2cbd94de0e75f9edda7251ae8daabb36,https://www.zhihu.com/people/tu-zi-1202,心如止水123,https://pic1.zhimg.com/v2-d2529003078f17d4a8f7148238bc9344_l.jpg?source=06d4cd63,1780328694137
11467616318,0,我的ds比千问豆包准，同样一个盘，我把他们的回答都互相交换了一下，千问豆包一致认为ds的回答是专业的,1776905085,北京,0,0,0,2017024686530246155,answer,2e08ca9506f7b9c60506af1c8f9886d2,https://www.zhihu.com/people/zhe-yang-44-24,阿德娃娃,https://picx.zhimg.com/v2-a897dd9321de91bbec3fa855c816de9f_l.jpg?source=06d4cd63,1780328698458
11467421968,0,没用过豆包，用deepseek和千问算过，用问真给它把盘排好，精准无误的喂给它，再根据细项逐步问它，算的挺准挺客观的，大家可以试试,1776835840,甘肃,0,0,0,2017024686530246155,answer,45a68910602227af80f3ec8acbf24f20,https://www.zhihu.com/people/fu-sheng-ruo-meng-18-88-4,知予,https://pic1.zhimg.com/v2-d397906854dcd2be38e23b2399029818_l.jpg?source=06d4cd63,1780328698462
11466366867,0,评论区,1776682557,湖南,0,0,0,2017024686530246155,answer,8a1a61652d7df33973e0e2c34157e7aa,https://www.zhihu.com/people/s-92-5-82,知乎用户S,https://picx.zhimg.com/v2-b8923e98207dcf762c30af1b17bce1c0_l.jpg?source=06d4cd63,1780328698464
11463293186,0,我去，我以为是我写的呢，可以认识一下嘛,1776349392,浙江,0,0,0,2017024686530246155,answer,f5470889c9ecefadb6645357f8b8c89f,https://www.zhihu.com/people/jun-yan-81-54,君颜,https://pic1.zhimg.com/v2-d01cd40180ad1d682fc3384f682f3e7c_l.jpg?source=06d4cd63,1780328698468
